FlareLabel,Prediction,PredictionProbability
0,0,0.0009472966194152832
0,0,0.0009391903877258301
0,0,0.0009138584136962891
0,0,0.0008436441421508789
0,0,0.0006415247917175293
0,0,0.0007051229476928711
0,0,0.0008189082145690918
0,0,0.0009438395500183105
0,0,0.0010108351707458496
0,0,0.0010169148445129395
0,0,0.0009694099426269531
0,0,0.0009521842002868652
0,0,0.0010146498680114746
0,0,0.0008628964424133301
0,0,0.000735938549041748
0,0,0.0006792545318603516
0,0,0.0006610751152038574
0,0,0.0006272196769714355
0,0,0.0005741119384765625
0,0,0.0006570219993591309
0,0,0.0007171034812927246
0,0,0.0007557868957519531
0,0,0.0007341504096984863
0,0,0.0007496476173400879
0,0,0.0007178187370300293
0,0,0.0007674694061279297
0,0,0.0007027387619018555
0,0,0.0006009340286254883
0,0,0.000623166561126709
0,0,0.0006165504455566406
0,0,0.000643312931060791
0,0,0.0007240176200866699
0,0,0.0008192658424377441
0,0,0.0008805394172668457
0,0,0.0008882880210876465
0,0,0.0010113120079040527
0,0,0.0008443593978881836
0,0,0.0007805824279785156
0,0,0.0007578134536743164
0,0,0.0007217526435852051
0,0,0.0007052421569824219
0,0,0.0007205605506896973
0,0,0.0007706880569458008
0,0,0.0008345842361450195
0,0,0.0008970499038696289
0,0,0.0009453892707824707
0,0,0.0008518695831298828
0,0,0.0006886720657348633
0,0,0.0005772113800048828
0,0,0.0005769729614257812
0,0,0.0006387829780578613
0,0,0.0006881952285766602
0,0,0.0005840063095092773
0,0,0.0005819797515869141
0,0,0.0005668997764587402
0,0,0.0005665421485900879
0,0,0.000553429126739502
0,0,0.000534355640411377
0,0,0.0008485317230224609
0,0,0.0007767677307128906
0,0,0.0005676150321960449
0,0,0.0004900693893432617
0,0,0.00046074390411376953
0,0,0.00044912099838256836
0,0,0.00045627355575561523
0,0,0.00048732757568359375
0,0,0.0005587935447692871
0,0,0.000584721565246582
0,0,0.0008919835090637207
0,0,0.0011513233184814453
0,0,0.0011183619499206543
0,0,0.0011575818061828613
0,0,0.0010518431663513184
0,0,0.0009003877639770508
0,0,0.0008792281150817871
0,0,0.0008671879768371582
0,0,0.0009433627128601074
0,0,0.0011156201362609863
0,0,0.0007502436637878418
0,0,0.0015673041343688965
0,0,0.0016987323760986328
0,0,0.0015075206756591797
0,0,0.0008789896965026855
0,0,0.0008028149604797363
0,0,0.0007101297378540039
0,0,0.0005205273628234863
0,0,0.0005331635475158691
0,0,0.000769495964050293
0,0,0.0004283785820007324
0,0,0.0003656148910522461
0,0,0.00039571523666381836
0,0,0.0020577311515808105
0,0,0.004264354705810547
0,0,0.0004451870918273926
0,0,0.0008012652397155762
0,0,0.0012091994285583496
0,0,0.0012487173080444336
0,0,0.0013706684112548828
0,0,0.001537322998046875
0,0,0.0015753507614135742
0,0,0.0013741254806518555
0,0,0.0011410713195800781
0,0,0.0011692643165588379
0,0,0.0014698505401611328
0,0,0.001371622085571289
0,0,0.0010805130004882812
0,0,0.0007554292678833008
0,0,0.0006408095359802246
0,0,0.0005826950073242188
0,0,0.0005504488945007324
0,0,0.0005469918251037598
0,0,0.0005519986152648926
0,0,0.0011887550354003906
0,0,0.004926025867462158
0,0,0.006668388843536377
0,0,0.0066838860511779785
0,0,0.005620300769805908
0,0,0.004541516304016113
0,0,0.004486024379730225
0,0,0.004941821098327637
0,0,0.003162980079650879
0,0,0.0010053515434265137
0,0,0.0005214810371398926
0,0,0.0004547238349914551
0,0,0.0004687309265136719
0,0,0.00046956539154052734
0,0,0.0004780292510986328
0,0,0.0004839897155761719
0,0,0.00048828125
0,0,0.0005214810371398926
0,0,0.0005311369895935059
0,0,0.0005469918251037598
0,0,0.0005689263343811035
0,0,0.0005811452865600586
0,0,0.0005673766136169434
0,0,0.0005503296852111816
0,0,0.0005469918251037598
0,0,0.0005443692207336426
0,0,0.0005586743354797363
0,0,0.0005443692207336426
0,0,0.0005291104316711426
0,0,0.0005030632019042969
0,0,0.0004891157150268555
0,0,0.0004792213439941406
0,0,0.0004736185073852539
0,0,0.0004749298095703125
0,0,0.0004566311836242676
0,0,0.0004490017890930176
0,0,0.0006577372550964355
0,0,0.0006154775619506836
0,0,0.0006175041198730469
0,0,0.0006541609764099121
0,0,0.0007353425025939941
0,0,0.0007410645484924316
0,0,0.0007184147834777832
0,0,0.0006805658340454102
0,0,0.0006163120269775391
0,0,0.0005571246147155762
0,0,0.0005018711090087891
0,0,0.0004723072052001953
0,0,0.00046312808990478516
0,0,0.00045800209045410156
0,0,0.00045484304428100586
0,0,0.00044733285903930664
0,0,0.0004394650459289551
0,0,0.0005102157592773438
0,0,0.0004971027374267578
0,0,0.0004457831382751465
0,0,0.00044530630111694336
0,0,0.00045043230056762695
0,0,0.0004557967185974121
0,0,0.0004559159278869629
0,0,0.00044912099838256836
0,0,0.00044530630111694336
0,0,0.00044649839401245117
0,0,0.00043696165084838867
0,0,0.00042897462844848633
0,0,0.0004190802574157715
0,0,0.0004125237464904785
0,0,0.00040608644485473633
0,0,0.00040608644485473633
0,0,0.0004146695137023926
0,0,0.0004245638847351074
0,0,0.00044971704483032227
0,0,0.0004922151565551758
0,0,0.0004837512969970703
0,0,0.0004578828811645508
0,0,0.00046443939208984375
0,0,0.00047326087951660156
0,0,0.00047326087951660156
0,0,0.0004665851593017578
0,0,0.0004436373710632324
0,0,0.00042635202407836914
0,0,0.0004150271415710449
0,0,0.00041872262954711914
0,0,0.0004342198371887207
0,0,0.00043696165084838867
0,0,0.0004566311836242676
0,0,0.00043648481369018555
0,0,0.00044077634811401367
0,0,0.00044912099838256836
0,0,0.00044864416122436523
0,0,0.00045353174209594727
0,0,0.00044733285903930664
0,0,0.00043469667434692383
0,0,0.00042945146560668945
0,0,0.0004165768623352051
0,0,0.00044912099838256836
0,0,0.0005574822425842285
0,0,0.0007777214050292969
0,0,0.0009424090385437012
0,0,0.000992119312286377
0,0,0.0011214613914489746
0,0,0.0013645291328430176
0,0,0.0016099214553833008
0,0,0.0019251108169555664
0,0,0.0019397139549255371
0,0,0.0012456178665161133
0,0,0.0007480978965759277
0,0,0.0005143880844116211
0,0,0.0004317164421081543
0,0,0.0004374384880065918
0,0,0.00045800209045410156
0,0,0.0004905462265014648
0,0,0.0005187392234802246
0,0,0.0005443692207336426
0,0,0.0005554556846618652
0,0,0.0005634427070617676
0,0,0.0005705952644348145
0,0,0.0005794763565063477
0,0,0.0005794763565063477
0,0,0.0005720257759094238
0,0,0.0005623698234558105
0,0,0.0005689263343811035
0,0,0.0005485415458679199
0,0,0.000537574291229248
0,0,0.0005303025245666504
0,0,0.0005198121070861816
0,0,0.0005168914794921875
0,0,0.0005141496658325195
0,0,0.0005102157592773438
0,0,0.0005134344100952148
0,0,0.0005158185958862305
0,0,0.0005168914794921875
0,0,0.0005158185958862305
0,0,0.0005187392234802246
0,0,0.0005243420600891113
0,0,0.0005668997764587402
0,0,0.0006023645401000977
0,0,0.0006189346313476562
0,0,0.0006183385848999023
0,0,0.0006105899810791016
0,0,0.0005725622177124023
0,0,0.0005652308464050293
0,0,0.0005607008934020996
0,0,0.0005519986152648926
0,0,0.0005469918251037598
0,0,0.0005485415458679199
0,0,0.0007917284965515137
0,0,0.0009621381759643555
0,0,0.001208484172821045
0,0,0.0014982223510742188
0,0,0.0014327764511108398
0,0,0.0013558268547058105
0,0,0.0014537572860717773
0,0,0.001415848731994629
0,0,0.0014538764953613281
0,0,0.0005362629890441895
0,0,0.0006023645401000977
0,0,0.0005303025245666504
0,0,0.0005455613136291504
0,0,0.0005599856376647949
0,0,0.0005622506141662598
0,0,0.0005634427070617676
0,0,0.0005884170532226562
0,0,0.0006410479545593262
0,0,0.0006933212280273438
0,0,0.000724494457244873
0,0,0.0007306933403015137
0,0,0.0007271170616149902
0,0,0.0007221102714538574
0,0,0.0007003545761108398
0,0,0.0007184147834777832
0,0,0.0007243752479553223
0,0,0.0007354617118835449
0,0,0.0007138848304748535
0,0,0.0007165074348449707
0,0,0.000744163990020752
0,0,0.0007556676864624023
0,0,0.0007834434509277344
0,0,0.0007742643356323242
0,0,0.000752568244934082
0,0,0.000744163990020752
0,0,0.0007039308547973633
0,0,0.0006567835807800293
0,0,0.0006261467933654785
0,0,0.000634610652923584
0,0,0.0006783008575439453
0,0,0.0007354617118835449
0,0,0.0007619857788085938
0,0,0.000675201416015625
0,0,0.0006410479545593262
0,0,0.0006365180015563965
0,0,0.0006499886512756348
0,0,0.0006654858589172363
0,0,0.0006750822067260742
0,0,0.0006781816482543945
0,0,0.000675201416015625
0,0,0.0006636977195739746
0,0,0.0006480813026428223
0,0,0.0006392598152160645
0,0,0.0006255507469177246
0,0,0.0006035566329956055
0,0,0.0006068944931030273
0,0,0.0005794763565063477
0,0,0.0006142854690551758
0,0,0.0006365180015563965
0,0,0.0006261467933654785
0,0,0.0006198883056640625
0,0,0.0005941390991210938
0,0,0.0005794763565063477
0,0,0.0005941390991210938
0,0,0.0006221532821655273
0,0,0.0006567835807800293
0,0,0.0006597638130187988
0,0,0.0006515383720397949
0,0,0.0006103515625
0,0,0.0005971193313598633
0,0,0.0006783008575439453
0,0,0.0006805658340454102
0,0,0.000658571720123291
0,0,0.000658571720123291
0,0,0.0006330609321594238
0,0,0.0006261467933654785
0,0,0.0006138086318969727
0,0,0.0006480813026428223
0,0,0.0007243752479553223
0,0,0.000759124755859375
0,0,0.0008210539817810059
0,0,0.0009042024612426758
0,0,0.0010643601417541504
0,0,0.0010818243026733398
0,0,0.0009552836418151855
0,0,0.0009744167327880859
0,0,0.0010256767272949219
0,0,0.0008409023284912109
0,0,0.0007956624031066895
0,0,0.00069427490234375
0,0,0.0005958080291748047
0,0,0.0005673766136169434
0,0,0.000557243824005127
0,0,0.0005502104759216309
0,0,0.00051116943359375
0,0,0.0004996061325073242
0,0,0.0005030632019042969
0,0,0.0005030632019042969
0,0,0.0005075931549072266
0,0,0.00051116943359375
0,0,0.0004981756210327148
0,0,0.0004832744598388672
0,0,0.0004781484603881836
0,0,0.0004736185073852539
0,0,0.00047576427459716797
0,0,0.00047075748443603516
0,0,0.00047087669372558594
0,0,0.0004749298095703125
0,0,0.0004792213439941406
0,0,0.0004792213439941406
0,0,0.0004832744598388672
0,0,0.0004792213439941406
0,0,0.0004832744598388672
0,0,0.0004869699478149414
0,0,0.0004869699478149414
0,0,0.0004906654357910156
0,0,0.0004839897155761719
0,0,0.0004839897155761719
0,0,0.0004892349243164062
0,0,0.0004928112030029297
0,0,0.0004892349243164062
0,0,0.00048804283142089844
0,0,0.0005567669868469238
0,0,0.000544130802154541
0,0,0.0005143880844116211
0,0,0.000507354736328125
0,0,0.0005421042442321777
0,0,0.000537574291229248
0,0,0.00051116943359375
0,0,0.0004981756210327148
0,0,0.0005635619163513184
0,0,0.000599980354309082
0,0,0.0005794763565063477
0,0,0.0005519986152648926
0,0,0.0005471110343933105
0,0,0.0006533265113830566
0,0,0.0005611777305603027
0,0,0.0005736351013183594
0,0,0.0005448460578918457
0,0,0.0005069971084594727
0,0,0.00048089027404785156
0,0,0.0006175041198730469
0,0,0.0005813837051391602
0,0,0.0005607008934020996
0,0,0.0005421042442321777
0,0,0.0005256533622741699
0,0,0.0005607008934020996
0,0,0.0005607008934020996
0,0,0.0005759000778198242
0,0,0.0005607008934020996
0,0,0.0005409121513366699
0,0,0.0005243420600891113
0,0,0.0004990100860595703
0,0,0.000496983528137207
0,0,0.0004954338073730469
0,0,0.0005069971084594727
0,0,0.0005102157592773438
0,0,0.0005129575729370117
0,0,0.0005243420600891113
0,0,0.0005317330360412598
0,0,0.0005334019660949707
0,0,0.0005350708961486816
0,0,0.0005393624305725098
0,0,0.0005485415458679199
0,0,0.0005455613136291504
0,0,0.0005485415458679199
0,0,0.0005623698234558105
0,0,0.0005519986152648926
0,0,0.0005571246147155762
0,0,0.0005607008934020996
0,0,0.000577092170715332
0,0,0.0005813837051391602
0,0,0.0006121397018432617
0,0,0.0006157159805297852
0,0,0.0006073713302612305
0,0,0.0005884170532226562
0,0,0.0005689263343811035
0,0,0.0005554556846618652
0,0,0.0005409121513366699
0,0,0.0005317330360412598
0,0,0.000507354736328125
0,0,0.0005018711090087891
0,0,0.0004928112030029297
0,0,0.0004892349243164062
0,0,0.0005006790161132812
0,0,0.0005715489387512207
0,0,0.0005590319633483887
0,0,0.0004869699478149414
0,0,0.0004703998565673828
0,0,0.0004819631576538086
0,0,0.0007649660110473633
0,0,0.000808417797088623
0,0,0.0007594823837280273
0,0,0.0006343722343444824
0,0,0.0004996061325073242
0,0,0.0004819631576538086
0,0,0.000469207763671875
0,0,0.00045174360275268555
0,0,0.0004818439483642578
0,0,0.0006030797958374023
0,0,0.0006551146507263184
0,0,0.0006717443466186523
0,0,0.0006903409957885742
0,0,0.0006436705589294434
0,0,0.0005562901496887207
0,0,0.0005196928977966309
0,0,0.0004918575286865234
0,0,0.0004906654357910156
0,0,0.0004905462265014648
0,0,0.000493168830871582
0,0,0.0004892349243164062
0,0,0.0004869699478149414
0,0,0.0004763603210449219
0,0,0.0004696846008300781
0,0,0.0004723072052001953
0,0,0.0004749298095703125
0,0,0.0004703998565673828
0,0,0.0004677772521972656
0,0,0.00047087669372558594
0,0,0.0004723072052001953
0,0,0.00048089027404785156
0,0,0.0004749298095703125
0,0,0.0004723072052001953
0,0,0.0004749298095703125
0,0,0.00047075748443603516
0,0,0.0004723072052001953
0,0,0.0004792213439941406
0,0,0.0004763603210449219
0,0,0.00047087669372558594
0,0,0.00047326087951660156
0,0,0.0004723072052001953
0,0,0.0004792213439941406
0,0,0.0004763603210449219
0,0,0.0004869699478149414
0,0,0.0004981756210327148
0,0,0.0005049705505371094
0,0,0.0005049705505371094
0,0,0.0005034208297729492
0,0,0.0005021095275878906
0,0,0.0004996061325073242
0,0,0.00048530101776123047
0,0,0.00048530101776123047
0,0,0.0004918575286865234
0,0,0.0004899501800537109
0,0,0.0004869699478149414
0,0,0.0004892349243164062
0,0,0.0004892349243164062
0,0,0.000500798225402832
0,0,0.0004493594169616699
0,0,0.0004832744598388672
0,0,0.0004954338073730469
0,0,0.0004956722259521484
0,0,0.0004839897155761719
0,0,0.0004819631576538086
0,0,0.0004830360412597656
0,0,0.0004781484603881836
0,0,0.00048089027404785156
0,0,0.0004763603210449219
0,0,0.0004723072052001953
0,0,0.0004723072052001953
0,0,0.0004723072052001953
0,0,0.00047576427459716797
0,0,0.0004763603210449219
0,0,0.0004792213439941406
0,0,0.00048089027404785156
0,0,0.00048089027404785156
0,0,0.00048089027404785156
0,0,0.0004792213439941406
0,0,0.00048089027404785156
0,0,0.00048089027404785156
0,0,0.0004839897155761719
0,0,0.0004857778549194336
0,0,0.0004869699478149414
0,0,0.00048804283142089844
0,0,0.0004899501800537109
0,0,0.0004918575286865234
0,0,0.0004839897155761719
0,0,0.0004781484603881836
0,0,0.0004723072052001953
0,0,0.00046443939208984375
0,0,0.0004566311836242676
0,0,0.000457763671875
0,0,0.00046074390411376953
0,0,0.00046312808990478516
0,0,0.00047588348388671875
0,0,0.0005030632019042969
0,0,0.0005380511283874512
0,0,0.0005769729614257812
0,0,0.0005607008934020996
0,0,0.0005559325218200684
0,0,0.000539243221282959
0,0,0.000537574291229248
0,0,0.0005233883857727051
0,0,0.00051116943359375
0,0,0.0005030632019042969
0,0,0.0004987716674804688
0,0,0.0004891157150268555
0,0,0.0004905462265014648
0,0,0.00048792362213134766
0,0,0.0004839897155761719
0,0,0.00048291683197021484
0,0,0.0004780292510986328
0,0,0.0004677772521972656
0,0,0.0004723072052001953
0,0,0.00032532215118408203
0,0,0.0003120899200439453
0,0,0.0003323554992675781
0,0,0.000405728816986084
0,0,0.00044292211532592773
0,0,0.000519096851348877
0,0,0.0005668997764587402
0,0,0.0005660653114318848
0,0,0.0005531907081604004
0,0,0.000559389591217041
0,0,0.0005355477333068848
0,0,0.00047850608825683594
0,0,0.0005213618278503418
0,0,0.0005723834037780762
0,0,0.0007362961769104004
0,0,0.0007925629615783691
0,0,0.0009617805480957031
0,0,0.001050412654876709
0,0,0.0008899569511413574
0,0,0.000800788402557373
0,0,0.0007567405700683594
0,0,0.0007797479629516602
0,0,0.0007840394973754883
0,0,0.0008017420768737793
0,0,0.0008276700973510742
0,0,0.0008664727210998535
0,0,0.0009562373161315918
0,0,0.0010901689529418945
0,0,0.0009148120880126953
0,0,0.0007575750350952148
0,0,0.0006698369979858398
0,0,0.0005591511726379395
0,0,0.00043708086013793945
0,0,0.00046694278717041016
0,0,0.0005733966827392578
0,0,0.0005300641059875488
0,0,0.0004647970199584961
0,0,0.00039893388748168945
0,0,0.00036525726318359375
0,0,0.0003619194030761719
0,0,0.0003458261489868164
0,0,0.00035500526428222656
0,0,0.00034880638122558594
0,0,0.0004337430000305176
0,0,0.0005611777305603027
0,0,0.0011970996856689453
0,0,0.0026854872703552246
0,0,0.0038262009620666504
0,0,0.003875911235809326
0,0,0.00287705659866333
0,0,0.00039571523666381836
0,0,0.0003521442413330078
0,0,0.00033652782440185547
0,0,0.0003470182418823242
0,0,0.0003217458724975586
0,0,0.0003135204315185547
0,0,0.00029534101486206055
0,0,0.00030803680419921875
0,0,0.0003135204315185547
0,0,0.0003126859664916992
0,0,0.0018622875213623047
0,0,0.0015627741813659668
0,0,0.0012801885604858398
0,0,0.0012298226356506348
0,0,0.000906825065612793
0,0,0.0005483031272888184
0,0,0.0005177855491638184
0,0,0.0003922581672668457
0,0,0.0003675222396850586
0,0,0.00034034252166748047
0,0,0.0002925992012023926
0,0,0.0002720952033996582
0,0,0.00026613473892211914
0,0,0.00026160478591918945
0,0,0.00026041269302368164
0,0,0.00026613473892211914
0,0,0.0002879500389099121
0,0,0.00031363964080810547
0,0,0.00031578540802001953
0,0,0.00031244754791259766
0,0,0.00032019615173339844
0,0,0.0003688335418701172
0,0,0.0004131197929382324
0,0,0.0004490017890930176
0,0,0.00038808584213256836
0,0,0.0003744363784790039
0,0,0.00036525726318359375
0,0,0.00034117698669433594
0,0,0.00033271312713623047
0,0,0.0003274679183959961
0,0,0.00032830238342285156
0,0,0.00032389163970947266
0,0,0.0003274679183959961
0,0,0.00035059452056884766
0,0,0.0003858804702758789
0,0,0.00037157535552978516
0,0,0.0003437995910644531
0,0,0.00033032894134521484
0,0,0.00032389163970947266
0,0,0.00031375885009765625
0,0,0.0003069639205932617
0,0,0.00030803680419921875
0,0,0.00030612945556640625
0,0,0.00031757354736328125
0,0,0.0003312826156616211
0,0,0.0003350973129272461
0,0,0.0003331899642944336
0,0,0.0003336668014526367
0,0,0.00031244754791259766
0,0,0.0003132820129394531
0,0,0.0004246830940246582
0,0,0.0004267096519470215
0,0,0.0004201531410217285
0,0,0.00040858983993530273
0,0,0.0004201531410217285
0,0,0.000424802303314209
0,0,0.00043386220932006836
0,0,0.00045365095138549805
0,0,0.0004595518112182617
0,0,0.0004640817642211914
0,0,0.13323044776916504
0,0,0.023961365222930908
0,0,0.013474702835083008
0,0,0.01787102222442627
0,0,0.030544281005859375
0,0,0.06269079446792603
0,0,0.08995652198791504
0,0,0.12346374988555908
0,0,0.12710332870483398
0,0,0.15143197774887085
0,0,0.32312631607055664
0,0,0.08523470163345337
0,0,0.05414462089538574
0,0,0.038533806800842285
0,0,0.025226294994354248
0,0,0.004578292369842529
0,0,0.001324474811553955
0,0,0.002438664436340332
0,0,0.002855956554412842
0,0,0.0026966333389282227
0,0,0.0007215142250061035
0,0,0.0007362961769104004
0,0,0.0007370114326477051
0,0,0.0005910396575927734
0,0,0.0007089376449584961
0,0,0.0005871057510375977
0,0,0.0005636811256408691
0,0,0.0005313754081726074
0,0,0.00036704540252685547
0,0,0.0003052949905395508
0,0,0.0003285408020019531
0,0,0.00036704540252685547
0,0,0.00045174360275268555
0,0,0.00048172473907470703
0,0,0.0005224347114562988
0,0,0.0010856389999389648
0,0,0.0010538697242736816
0,0,0.0004856586456298828
0,0,0.0005090236663818359
0,0,0.0007231831550598145
0,0,0.0017887353897094727
0,0,0.006563007831573486
0,0,0.04926532506942749
0,0,0.056894779205322266
0,0,0.007471561431884766
0,0,0.00429922342300415
0,0,0.0061231255531311035
0,0,0.013603806495666504
0,0,0.02019333839416504
0,0,0.04815995693206787
0,0,0.0925944447517395
0,0,0.14628565311431885
0,0,0.05465942621231079
0,0,0.02878725528717041
0,0,0.041250646114349365
0,0,0.04454916715621948
0,0,0.054408252239227295
0,0,0.01050335168838501
0,0,0.003236532211303711
0,0,0.0033196210861206055
0,0,0.003344297409057617
0,0,0.0007783174514770508
0,0,0.0006523728370666504
0,0,0.0008376836776733398
0,0,0.0008850693702697754
0,0,0.0023179054260253906
0,0,0.004403054714202881
0,0,0.0115889310836792
0,0,0.058792054653167725
0,0,0.2671850323677063
0,1,0.7287037372589111
0,1,0.5160741209983826
0,0,0.3602527379989624
0,1,0.6746925413608551
0,1,0.9522351175546646
0,1,0.9677421301603317
0,1,0.8479474484920502
0,0,0.439622163772583
0,0,0.06323331594467163
0,0,0.009428620338439941
0,0,0.006116390228271484
0,0,0.010588347911834717
0,0,0.011041522026062012
0,0,0.004863083362579346
0,0,0.004229366779327393
0,0,0.004108309745788574
0,0,0.004166781902313232
0,0,0.0023195743560791016
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.003356456756591797
0,0,0.006438612937927246
0,0,0.016071081161499023
0,0,0.018608152866363525
0,0,0.024605751037597656
0,0,0.02667546272277832
0,0,0.039806902408599854
0,0,0.04010707139968872
0,0,0.00592571496963501
0,0,0.004266560077667236
0,0,0.006420016288757324
0,0,0.02384018898010254
0,0,0.0631711483001709
0,0,0.09348094463348389
0,0,0.21771973371505737
0,0,0.4978417158126831
0,1,0.9180936142802238
0,1,0.96639159694314
0,1,0.9827473852783442
0,1,0.955422654747963
0,1,0.7794701159000397
0,1,0.7661754488945007
0,1,0.573204517364502
0,0,0.3426625728607178
0,0,0.3018454313278198
0,0,0.27218109369277954
0,0,0.33034229278564453
0,0,0.45403361320495605
0,0,0.4738614559173584
0,0,0.38290226459503174
0,0,0.3098352551460266
0,0,0.2596844434738159
0,0,0.1496753692626953
0,0,0.02123558521270752
0,0,0.008034110069274902
0,0,0.0003349781036376953
0,0,0.0008791089057922363
0,0,0.0010480880737304688
0,0,0.0006010532379150391
0,0,0.00035953521728515625
0,0,0.0003542900085449219
0,0,0.00035583972930908203
0,0,0.00034940242767333984
0,0,0.0003393888473510742
0,0,0.0003349781036376953
0,0,0.0003399848937988281
0,0,0.0003355741500854492
0,0,0.0003300905227661133
0,0,0.0003267526626586914
0,0,0.0003237724304199219
0,0,0.00032341480255126953
0,0,0.00032973289489746094
0,0,0.0003336668014526367
0,0,0.0003330707550048828
0,0,0.00029605627059936523
0,0,0.00029009580612182617
0,0,0.00029593706130981445
0,0,0.00030803680419921875
0,0,0.0003266334533691406
0,0,0.00036644935607910156
0,0,0.0004317164421081543
0,0,0.0004968643188476562
0,0,0.0005195736885070801
0,0,0.000502467155456543
0,0,0.0003777742385864258
0,0,0.0003859400749206543
0,0,0.00039142370223999023
0,0,0.00040417909622192383
0,0,0.0004152655601501465
0,0,0.0004184842109680176
0,0,0.00042194128036499023
0,0,0.0004259943962097168
0,0,0.00046324729919433594
0,0,0.0005103349685668945
0,0,0.0005415081977844238
0,0,0.0005434155464172363
0,0,0.000556647777557373
0,0,0.0005459189414978027
0,0,0.0005145072937011719
0,0,0.0004968643188476562
0,0,0.0004788637161254883
0,0,0.0004673004150390625
0,0,0.0004673004150390625
0,0,0.0004734992980957031
0,0,0.0004897117614746094
0,0,0.0005372166633605957
0,0,0.0006260275840759277
0,0,0.0006260275840759277
0,0,0.0008543729782104492
0,0,0.0017674565315246582
0,0,0.003684818744659424
0,0,0.0029945969581604004
0,0,0.002507448196411133
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0024213194847106934
0,0,0.0023397207260131836
0,0,0.002464890480041504
0,0,0.002648472785949707
0,0,0.0029945969581604004
0,0,0.002881169319152832
0,0,0.002574622631072998
0,0,0.0022200942039489746
0,0,0.0019084811210632324
0,0,0.001646280288696289
0,0,0.0013139843940734863
0,0,0.001239776611328125
0,0,0.0014147758483886719
0,0,0.001860976219177246
0,0,0.0022518038749694824
0,0,0.002808988094329834
0,0,0.003426074981689453
0,0,0.0035657882690429688
0,0,0.0034956932067871094
0,0,0.003373384475708008
0,0,0.002900838851928711
0,0,0.0025321245193481445
0,0,0.0021584033966064453
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0019611716270446777
0,0,0.0021993517875671387
0,0,0.0027800798416137695
0,0,0.003354489803314209
0,0,0.004679262638092041
0,0,0.004837453365325928
0,0,0.005592823028564453
0,0,0.0059563517570495605
0,0,0.005748271942138672
0,0,0.005471527576446533
0,0,0.0030756592750549316
0,0,0.0039328932762146
0,0,0.0023871660232543945
0,0,0.0022712349891662598
0,0,0.00324857234954834
0,0,0.005507349967956543
0,0,0.01053476333618164
0,0,0.02290475368499756
0,0,0.023446738719940186
0,0,0.007790327072143555
0,0,0.005341708660125732
0,0,0.005179762840270996
0,0,0.004156172275543213
0,0,0.004061222076416016
0,0,0.0038573145866394043
0,0,0.0039740800857543945
0,0,0.004010498523712158
0,0,0.004095733165740967
0,0,0.004518628120422363
0,0,0.005012869834899902
0,0,0.003714919090270996
0,0,0.003931403160095215
0,0,0.0042975544929504395
0,0,0.004561483860015869
0,0,0.004692733287811279
0,0,0.004180312156677246
0,0,0.004145503044128418
0,0,0.00584489107131958
0,0,0.011606276035308838
0,0,0.016933679580688477
0,0,0.02290588617324829
0,0,0.025828778743743896
0,0,0.0330958366394043
0,0,0.030881285667419434
0,0,0.018876969814300537
0,0,0.01660776138305664
0,0,0.012548506259918213
0,0,0.02354574203491211
0,0,0.023136615753173828
0,0,0.021497488021850586
0,0,0.023138105869293213
0,0,0.02121025323867798
0,0,0.008230924606323242
0,0,0.006599545478820801
0,0,0.002130746841430664
0,0,0.001529991626739502
0,0,0.001351773738861084
0,0,0.0014265775680541992
0,0,0.0027890801429748535
0,0,0.0063062310218811035
0,0,0.006912529468536377
0,0,0.0044190287590026855
0,0,0.002097487449645996
0,0,0.0053806304931640625
0,0,0.015647709369659424
0,0,0.015918612480163574
0,0,0.0207558274269104
0,0,0.012078344821929932
0,0,0.0075775980949401855
0,0,0.003394603729248047
0,0,0.001587986946105957
0,0,0.0020380020141601562
0,0,0.0028914809226989746
0,0,0.001125633716583252
0,0,0.0031386613845825195
0,0,0.03521353006362915
0,0,0.08832210302352905
0,0,0.04452228546142578
0,0,0.014395177364349365
0,0,0.04500710964202881
0,0,0.0492016077041626
0,0,0.07602959871292114
0,0,0.08096224069595337
0,0,0.056085169315338135
0,0,0.08108747005462646
0,0,0.10922640562057495
0,0,0.13502579927444458
0,0,0.1649852991104126
0,0,0.035321831703186035
0,0,0.0178910493850708
0,0,0.014337480068206787
0,0,0.00826948881149292
0,0,0.003863394260406494
0,0,0.0020676851272583008
0,0,0.0020218491554260254
0,0,0.0022233128547668457
0,0,0.0019418597221374512
0,0,0.0027757883071899414
0,0,0.0038995742797851562
0,0,0.005868971347808838
0,0,0.01036447286605835
0,0,0.020579099655151367
0,0,0.06451147794723511
0,0,0.13856744766235352
0,0,0.13833951950073242
0,0,0.12097406387329102
0,0,0.08034825325012207
0,0,0.10167473554611206
0,0,0.08262664079666138
0,0,0.06474047899246216
0,0,0.053142547607421875
0,0,0.029540300369262695
0,0,0.014970600605010986
0,0,0.006125986576080322
0,0,0.0051035284996032715
0,0,0.0038987398147583008
0,0,0.0017771124839782715
0,0,0.0006652474403381348
0,0,0.0004557967185974121
0,0,0.0004016757011413574
0,0,0.00040012598037719727
0,0,0.000386655330657959
